FishStock,Survey,Year,Data,Ages
meg.27.7b-k8abd,SP_PORC,2023,34.1596953,"1,8"
sol.27.8ab,French Trawler Fleet,2010,36.86065927,all
sol.27.8ab,French Trawler Fleet,2011,39.50052813,all
sol.27.8ab,French Trawler Fleet,2012,53.74650261,all
sol.27.8ab,French Trawler Fleet,2013,75.1785173,all
sol.27.8ab,French Trawler Fleet,2014,82.95763651,all
sol.27.8ab,French Trawler Fleet,2015,68.42330127,all
sol.27.8ab,French Trawler Fleet,2016,65.5287765,all
sol.27.8ab,French Trawler Fleet,2017,63.75759903,all
sol.27.8ab,French Trawler Fleet,2018,53.07142053,all
sol.27.8ab,French Trawler Fleet,2019,34.18215063,all
sol.27.8ab,French Trawler Fleet,2020,20.55394337,all
sol.27.8ab,French Trawler Fleet,2021,16.44550351,all
sol.27.8ab,French Trawler Fleet,2022,13.90144182,all
sol.27.8ab,French Trawler Fleet,2023,24.92694856,all
sol.27.8ab,BTS-VII,2007,2937320.375,"2,7"
sol.27.8ab,BTS-VII,2008,6694877.409,"2,7"
sol.27.8ab,BTS-VII,2009,7236186.952,"2,7"
sol.27.8ab,BTS-VII,2010,4043562.422,"2,7"
sol.27.8ab,BTS-VII,2011,4150197.333,"2,7"
sol.27.8ab,BTS-VII,2012,4610978.572,"2,7"
sol.27.8ab,BTS-VII,2013,4299915.394,"2,7"
sol.27.8ab,BTS-VII,2014,5358610.965,"2,7"
sol.27.8ab,BTS-VII,2015,4400657.85,"2,7"
sol.27.8ab,BTS-VII,2016,4810904.603,"2,7"
sol.27.8ab,BTS-VII,2017,4731431.962,"2,7"
sol.27.8ab,BTS-VII,2018,4977064.44,"2,7"
sol.27.8ab,BTS-VII,2019,4128465.523,"2,7"
sol.27.8ab,BTS-VII,2020,2314226.863,"2,7"
sol.27.8ab,BTS-VII,2021,3213558.66,"2,7"
sol.27.8ab,BTS-VII,2022,3791941.277,"2,7"
sol.27.8ab,BTS-VII,2023,3227259.67,"2,7"
pil.27.8c9a,Acoustic survey,1996,486133.849,"1,6"
pil.27.8c9a,Acoustic survey,1997,611809.397,"1,6"
pil.27.8c9a,Acoustic survey,1998,562380.606,"1,6"
pil.27.8c9a,Acoustic survey,1999,490869.004,"1,6"
pil.27.8c9a,Acoustic survey,2000,466678.453,"1,6"
pil.27.8c9a,Acoustic survey,2001,477889.711,"1,6"
pil.27.8c9a,Acoustic survey,2002,748860.45,"1,6"
pil.27.8c9a,Acoustic survey,2003,633944.406,"1,6"
pil.27.8c9a,Acoustic survey,2004,678204.708,"1,6"
pil.27.8c9a,Acoustic survey,2005,705112.864,"1,6"
pil.27.8c9a,Acoustic survey,2006,562882.094,"1,6"
pil.27.8c9a,Acoustic survey,2007,356402.331,"1,6"
pil.27.8c9a,Acoustic survey,2008,391250.163,"1,6"
pil.27.8c9a,Acoustic survey,2009,270640.12,"1,6"
pil.27.8c9a,Acoustic survey,2010,138374.959,"1,6"
pil.27.8c9a,Acoustic survey,2011,88876.166,"1,6"
pil.27.8c9a,Acoustic survey,2012,103624.568,"1,6"
pil.27.8c9a,Acoustic survey,2013,86737.147,"1,6"
pil.27.8c9a,Acoustic survey,2014,203029.036,"1,6"
pil.27.8c9a,Acoustic survey,2015,107540.76,"1,6"
pil.27.8c9a,Acoustic survey,2016,163639.606,"1,6"
pil.27.8c9a,Acoustic survey,2017,200555.055,"1,6"
pil.27.8c9a,Acoustic survey,2018,510644.675,"1,6"
pil.27.8c9a,Acoustic survey,2019,777972.127,"1,6"
pil.27.8abd,Acoustic survey,2000,0.396,"1,6"
pil.27.8abd,Acoustic survey,2001,0.464,"1,6"
pil.27.8abd,Acoustic survey,2002,0.406,"1,6"
pil.27.8abd,Acoustic survey,2003,0.712,"1,6"
pil.27.8abd,Acoustic survey,2004,0.472,"1,6"
pil.27.8abd,Acoustic survey,2005,0.5,"1,6"
pil.27.8abd,Acoustic survey,2006,0.464,"1,6"
pil.27.8abd,Acoustic survey,2007,0.648,"1,6"
pil.27.8abd,Acoustic survey,2008,0.508,"1,6"
pil.27.8abd,Acoustic survey,2009,0.426,"1,6"
pil.27.8abd,Acoustic survey,2010,0.421,"1,6"
pil.27.8abd,Acoustic survey,2011,0.37,"1,6"
pil.27.8abd,Acoustic survey,2012,0.383,"1,6"
pil.27.8abd,Acoustic survey,2013,0.378,"1,6"
pil.27.8abd,Acoustic survey,2014,0.283,"1,6"
pil.27.8abd,Acoustic survey,2015,0.353,"1,6"
pil.27.8abd,Acoustic survey,2016,0.31,"1,6"
pil.27.8abd,Acoustic survey,2017,0.291,"1,6"
pil.27.8abd,Acoustic survey,2018,0.292,"1,6"
pil.27.8abd,Acoustic survey,2019,0.284,"1,6"
pil.27.8abd,Acoustic survey,2020,0.447,"1,6"
pil.27.8abd,Acoustic survey,2021,0.35,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,1985,105.6912,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,1986,119.2688,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,1987,122.6365,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,1988,71.6383,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,1989,100.3746,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,1990,92.5182,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,1991,122.2679,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,1992,66.6117,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,1993,48.698,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,1994,55.6162,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,1995,92.4608,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,1996,68.0118,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,1997,93.4185,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,1998,75.9493,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,1999,37.4435,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,2000,15.43,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,2001,150.4932,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,2002,39.9641,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,2003,33.9117,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,2004,19.8832,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,2005,4.1609,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,2006,4.7349,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,2007,15.5822,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,2008,66.7877,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,2009,4.1596,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q1,2010,13.3844,"1,6"
cod.27.6a,UK-SCOWCGFS-Q1,2011,41.38373,"1,6"
cod.27.6a,UK-SCOWCGFS-Q1,2012,96.41814,"1,6"
cod.27.6a,UK-SCOWCGFS-Q1,2013,153.19114,"1,6"
cod.27.6a,UK-SCOWCGFS-Q1,2014,56.00224,"1,6"
cod.27.6a,UK-SCOWCGFS-Q1,2015,343.59486,"1,6"
cod.27.6a,UK-SCOWCGFS-Q1,2016,235.86039,"1,6"
cod.27.6a,UK-SCOWCGFS-Q1,2017,986.20078,"1,6"
cod.27.6a,UK-SCOWCGFS-Q1,2018,117.348943,"1,6"
cod.27.6a,UK-SCOWCGFS-Q1,2019,29.006104,"1,6"
cod.27.6a,UK-SCOWCGFS-Q1,2020,50.588912,"1,6"
cod.27.6a,UK-SCOWCGFS-Q1,2021,50.012728,"1,6"
cod.27.6a,ScoGFS-WIBTS-Q4,1996,24.2419,"1,4"
cod.27.6a,ScoGFS-WIBTS-Q4,1997,12.5936,"1,4"
cod.27.6a,ScoGFS-WIBTS-Q4,1998,4.8143,"1,4"
cod.27.6a,ScoGFS-WIBTS-Q4,1999,13.9849,"1,4"
cod.27.6a,ScoGFS-WIBTS-Q4,2000,2.35,"1,4"
cod.27.6a,ScoGFS-WIBTS-Q4,2001,5.1607,"1,4"
cod.27.6a,ScoGFS-WIBTS-Q4,2002,10.0802,"1,4"
cod.27.6a,ScoGFS-WIBTS-Q4,2003,8.392,"1,4"
cod.27.6a,ScoGFS-WIBTS-Q4,2004,5.751,"1,4"
cod.27.6a,ScoGFS-WIBTS-Q4,2005,3.5946,"1,4"
cod.27.6a,ScoGFS-WIBTS-Q4,2006,4.9814,"1,4"
cod.27.6a,ScoGFS-WIBTS-Q4,2007,8.5156,"1,4"
cod.27.6a,ScoGFS-WIBTS-Q4,2008,11.427,"1,4"
cod.27.6a,ScoGFS-WIBTS-Q4,2009,6.3013,"1,4"
cod.27.6a,UK-SCOWCGFS-Q4,2011,41.9133,"1,6"
cod.27.6a,UK-SCOWCGFS-Q4,2012,59.50602,"1,6"
cod.27.6a,UK-SCOWCGFS-Q4,2013,NA,"1,6"
cod.27.6a,UK-SCOWCGFS-Q4,2014,67.90222,"1,6"
cod.27.6a,UK-SCOWCGFS-Q4,2015,125.22046,"1,6"
cod.27.6a,UK-SCOWCGFS-Q4,2016,444.932265,"1,6"
cod.27.6a,UK-SCOWCGFS-Q4,2017,92.419899,"1,6"
cod.27.6a,UK-SCOWCGFS-Q4,2018,279.636207,"1,6"
cod.27.6a,UK-SCOWCGFS-Q4,2019,24.932923,"1,6"
cod.27.6a,UK-SCOWCGFS-Q4,2020,32.978986,"1,6"
cod.27.6a,UK-SCOWCGFS-Q4,2021,48.415602,"1,6"
cod.27.6a,IGFS-WIBTS-Q4,2003,3.597,"1,3"
cod.27.6a,IGFS-WIBTS-Q4,2004,4.311,"1,3"
cod.27.6a,IGFS-WIBTS-Q4,2005,6.877,"1,3"
cod.27.6a,IGFS-WIBTS-Q4,2006,3.648,"1,3"
cod.27.6a,IGFS-WIBTS-Q4,2007,5.878,"1,3"
cod.27.6a,IGFS-WIBTS-Q4,2008,11.296,"1,3"
cod.27.6a,IGFS-WIBTS-Q4,2009,6.574,"1,3"
cod.27.6a,IGFS-WIBTS-Q4,2010,19.693,"1,3"
cod.27.6a,IGFS-WIBTS-Q4,2011,11.202,"1,3"
cod.27.6a,IGFS-WIBTS-Q4,2012,5.022,"1,3"
cod.27.6a,IGFS-WIBTS-Q4,2013,2.75,"1,3"
cod.27.6a,IGFS-WIBTS-Q4,2014,6.958,"1,3"
cod.27.6a,IGFS-WIBTS-Q4,2015,5.744,"1,3"
cod.27.6a,IGFS-WIBTS-Q4,2016,7.315,"1,3"
cod.27.6a,IGFS-WIBTS-Q4,2017,15.838,"1,3"
cod.27.6a,IGFS-WIBTS-Q4,2018,3.098,"1,3"
cod.27.6a,IGFS-WIBTS-Q4,2019,0.204,"1,3"
cod.27.6a,IGFS-WIBTS-Q4,2020,3.22,"1,3"
cod.27.6a,IGFS-WIBTS-Q4,2021,31.672,"1,3"
had.27.6b,Rockall survey,1991,3889.6076,"1,8+"
had.27.6b,Rockall survey,1992,10908.5095,"1,8+"
had.27.6b,Rockall survey,1993,10798.8956,"1,8+"
had.27.6b,Rockall survey,1994,6601.8685,"1,8+"
had.27.6b,Rockall survey,1995,6459.2831,"1,8+"
had.27.6b,Rockall survey,1996,5645.5401,"1,8+"
had.27.6b,Rockall survey,1997,2514.4844,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,1999,25537.79861,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2000,NA,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2001,11062.74876,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2002,32204.42555,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2003,50440.85055,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2004,NA,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2005,21637.28204,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2006,34238.6406,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2007,18751.04139,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2008,23952.16247,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2009,14775.20564,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2010,NA,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2011,5885.395044,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2012,5523.208505,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2013,30829.45126,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2014,35095.83202,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2015,52935.98719,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2016,38728.01248,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2017,97089.99226,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2018,28886.17354,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2019,50858.57899,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2020,23586.74255,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2021,36065.01148,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2022,233311.9926,"1,8+"
had.27.6b,Scottish Q3 Rockall survey,2023,246521.1754,"1,8+"
had.27.7a,NIGFS-WIBTS-Q1,1993,284.518,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,1994,250.2,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,1995,2335.1165,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,1996,1491.8748,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,1997,3253.0301,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,1998,2634.0735,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,1999,1707.1902,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2000,1284.791,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2001,2067.8992,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2002,2369.6327,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2003,4080.543,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2004,2496.5806,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2005,2241.665,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2006,3021.8435,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2007,3547.105,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2008,3050.3587,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2009,2058.185,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2010,1344.163,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2011,2034.488,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2012,2319.856,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2013,2169.649,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2014,2328.898,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2015,5346.513,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2016,4673.179,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2017,5047.696,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2018,7177.768,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2019,4477.281,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2020,7005.645,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2021,5026.19,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2022,9850.668,"1,5"
had.27.7a,NIGFS-WIBTS-Q1,2023,3982.9947,"1,5"
had.27.7a,NIGFS-WIBTS-Q4,1994,2.122138,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,1995,14.100102,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,1996,9.06295,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,1997,29.221901,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,1998,27.98272,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,1999,15.554351,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2000,13.959623,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2001,7.131619,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2002,17.581862,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2003,9.651737,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2004,18.311696,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2005,20.663361,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2006,12.421834,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2007,16.984656,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2008,14.065285,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2009,8.642598,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2010,12.459902,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2011,10.53448,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2012,6.984721,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2013,11.931424,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2014,22.863468,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2015,32.772674,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2016,35.42708,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2017,19.404141,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2018,36.282692,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2019,38.377299,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2020,41.315299,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2021,93.03292,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2022,40.2948,"0,4"
had.27.7a,NIGFS-WIBTS-Q4,2023,24.500681,"0,4"
had.27.7a,UKFSPW,2005,5.868803,"1,5"
had.27.7a,UKFSPW,2006,5.813507,"1,5"
had.27.7a,UKFSPW,2007,22.220172,"1,5"
had.27.7a,UKFSPW,2008,9.267776,"1,5"
had.27.7a,UKFSPW,2009,2.744615,"1,5"
had.27.7a,UKFSPW,2010,4.039922,"1,5"
had.27.7a,UKFSPW,2011,2.365068,"1,5"
had.27.7a,UKFSPW,2012,3.429585,"1,5"
had.27.7a,UKFSPW,2013,5.996977,"1,5"
had.27.7a,UKFSPW,2014,NA,"1,5"
had.27.7a,UKFSPW,2015,21.617079,"1,5"
had.27.7a,UKFSPW,2016,43.451371,"1,5"
had.27.7a,UKFSPW,2017,247.792148,"1,5"
had.27.7a,UKFSPW,2018,109.686021,"1,5"
had.27.7a,UKFSPW,2019,61.715007,"1,5"
had.27.7a,UKFSPW,2020,42.421133,"1,5"
had.27.7a,UKFSPW,2021,40.00145,"1,5"
had.27.7a,UKFSPW,2022,38.90311,"1,5"
had.27.7a,UKFSPW,2023,38.9201,"1,5"
had.27.7b-k,VAST survey,2003,31613.7862,"0,7"
had.27.7b-k,VAST survey,2004,17182.4052,"0,7"
had.27.7b-k,VAST survey,2005,11772.90684,"0,7"
had.27.7b-k,VAST survey,2006,7177.33595,"0,7"
had.27.7b-k,VAST survey,2007,20715.74467,"0,7"
had.27.7b-k,VAST survey,2008,14983.50382,"0,7"
had.27.7b-k,VAST survey,2009,56820.9132,"0,7"
had.27.7b-k,VAST survey,2010,53598.08193,"0,7"
had.27.7b-k,VAST survey,2011,27078.58129,"0,7"
had.27.7b-k,VAST survey,2012,10926.72885,"0,7"
had.27.7b-k,VAST survey,2013,18328.49973,"0,7"
had.27.7b-k,VAST survey,2014,16507.12211,"0,7"
had.27.7b-k,VAST survey,2015,21833.85297,"0,7"
had.27.7b-k,VAST survey,2016,20542.53855,"0,7"
had.27.7b-k,VAST survey,2017,13122.17366,"0,7"
had.27.7b-k,VAST survey,2018,22714.97729,"0,7"
had.27.7b-k,VAST survey,2019,34540.83175,"0,7"
had.27.7b-k,VAST survey,2020,35461.97513,"0,7"
had.27.7b-k,VAST survey,2021,16942.88792,"0,7"
had.27.7b-k,VAST survey,2022,15343.35836,"0,7"
had.27.7b-k,VAST survey,2023,7661.031046,"0,7"
ple.27.7a,NIGFS-WIBTS-Q1,1992,8.35,all
ple.27.7a,NIGFS-WIBTS-Q1,1993,12.36,all
ple.27.7a,NIGFS-WIBTS-Q1,1994,9.65,all
ple.27.7a,NIGFS-WIBTS-Q1,1995,7.27,all
ple.27.7a,NIGFS-WIBTS-Q1,1996,7.29,all
ple.27.7a,NIGFS-WIBTS-Q1,1997,13.87,all
ple.27.7a,NIGFS-WIBTS-Q1,1998,10.4,all
ple.27.7a,NIGFS-WIBTS-Q1,1999,10.71,all
ple.27.7a,NIGFS-WIBTS-Q1,2000,12.92,all
ple.27.7a,NIGFS-WIBTS-Q1,2001,12.06,all
ple.27.7a,NIGFS-WIBTS-Q1,2002,15.27,all
ple.27.7a,NIGFS-WIBTS-Q1,2003,20.97,all
ple.27.7a,NIGFS-WIBTS-Q1,2004,8.55,all
ple.27.7a,NIGFS-WIBTS-Q1,2005,11.1,all
ple.27.7a,NIGFS-WIBTS-Q1,2006,7.85,all
ple.27.7a,NIGFS-WIBTS-Q1,2007,6.25,all
ple.27.7a,NIGFS-WIBTS-Q1,2008,4.46,all
ple.27.7a,NIGFS-WIBTS-Q1,2009,7.9,all
ple.27.7a,NIGFS-WIBTS-Q1,2010,19.4,all
ple.27.7a,NIGFS-WIBTS-Q1,2011,16.34,all
ple.27.7a,NIGFS-WIBTS-Q1,2012,14.22,all
ple.27.7a,NIGFS-WIBTS-Q1,2013,21.89,all
ple.27.7a,NIGFS-WIBTS-Q1,2014,11.43,all
ple.27.7a,NIGFS-WIBTS-Q1,2015,22.81,all
ple.27.7a,NIGFS-WIBTS-Q1,2016,34.52,all
ple.27.7a,NIGFS-WIBTS-Q1,2017,16.1,all
ple.27.7a,NIGFS-WIBTS-Q1,2018,19.26,all
ple.27.7a,NIGFS-WIBTS-Q1,2019,16.42,all
ple.27.7a,NIGFS-WIBTS-Q1,2020,17.69,all
ple.27.7a,NIGFS-WIBTS-Q1,2021,13.25,all
ple.27.7a,NIGFS-WIBTS-Q1,2022,13.17,all
ple.27.7a,NIGFS-WIBTS-Q1,2023,10.44,all
ple.27.7a,NIGFS-WIBTS-Q4,1992,4.81,all
ple.27.7a,NIGFS-WIBTS-Q4,1993,4.48,all
ple.27.7a,NIGFS-WIBTS-Q4,1994,8.73,all
ple.27.7a,NIGFS-WIBTS-Q4,1995,4.17,all
ple.27.7a,NIGFS-WIBTS-Q4,1996,8.68,all
ple.27.7a,NIGFS-WIBTS-Q4,1997,7.93,all
ple.27.7a,NIGFS-WIBTS-Q4,1998,5.33,all
ple.27.7a,NIGFS-WIBTS-Q4,1999,5.81,all
ple.27.7a,NIGFS-WIBTS-Q4,2000,9.75,all
ple.27.7a,NIGFS-WIBTS-Q4,2001,13.85,all
ple.27.7a,NIGFS-WIBTS-Q4,2002,9.8,all
ple.27.7a,NIGFS-WIBTS-Q4,2003,18.01,all
ple.27.7a,NIGFS-WIBTS-Q4,2004,7.79,all
ple.27.7a,NIGFS-WIBTS-Q4,2005,11.35,all
ple.27.7a,NIGFS-WIBTS-Q4,2006,6.61,all
ple.27.7a,NIGFS-WIBTS-Q4,2007,7.15,all
ple.27.7a,NIGFS-WIBTS-Q4,2008,8.68,all
ple.27.7a,NIGFS-WIBTS-Q4,2009,12.44,all
ple.27.7a,NIGFS-WIBTS-Q4,2010,15.58,all
ple.27.7a,NIGFS-WIBTS-Q4,2011,14.48,all
ple.27.7a,NIGFS-WIBTS-Q4,2012,16.05,all
ple.27.7a,NIGFS-WIBTS-Q4,2013,17.9,all
ple.27.7a,NIGFS-WIBTS-Q4,2014,22.18,all
ple.27.7a,NIGFS-WIBTS-Q4,2015,18.21,all
ple.27.7a,NIGFS-WIBTS-Q4,2016,17.57,all
ple.27.7a,NIGFS-WIBTS-Q4,2017,18.55,all
ple.27.7a,NIGFS-WIBTS-Q4,2018,21.62,all
ple.27.7a,NIGFS-WIBTS-Q4,2019,16.63,all
ple.27.7a,NIGFS-WIBTS-Q4,2020,18.07,all
ple.27.7a,NIGFS-WIBTS-Q4,2021,14.34,all
ple.27.7a,NIGFS-WIBTS-Q4,2022,8.42,all
ple.27.7a,NIGFS-WIBTS-Q4,2023,5.39,all
ple.27.7a,UK (E&W)-BTS-Q3,1993,1.38371,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,1994,1.17426,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,1995,1.10271,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,1996,1.07072,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,1997,1.275,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,1998,1.26015,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,1999,1.49678,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2000,1.88132,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2001,1.56961,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2002,2.15752,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2003,2.46264,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2004,2.87855,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2005,2.06537,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2006,2.12025,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2007,1.44604,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2008,1.78082,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2009,1.37703,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2010,1.83683,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2011,1.84804,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2012,1.00183,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2013,1.59387,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2014,1.8689,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2015,1.71999,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2016,2.71065,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2017,0.28007,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2018,1.41176,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2019,1.54452,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2020,NA,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2021,0.948,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2022,0.82441,"1,7"
ple.27.7a,UK (E&W)-BTS-Q3,2023,0.80878,"1,7"
sol.27.7a,BE-CBT,2004,384.7205864,all
sol.27.7a,BE-CBT,2005,407.5855851,all
sol.27.7a,BE-CBT,2006,328.3198727,all
sol.27.7a,BE-CBT,2007,360.2628414,all
sol.27.7a,BE-CBT,2008,440.3981474,all
sol.27.7a,BE-CBT,2009,399.1863241,all
sol.27.7a,BE-CBT,2010,399.7305959,all
sol.27.7a,BE-CBT,2011,509.1346792,all
sol.27.7a,BE-CBT,2012,492.6267073,all
sol.27.7a,BE-CBT,2013,427.5910273,all
sol.27.7a,BE-CBT,2014,554.1736409,all
sol.27.7a,BE-CBT,2015,250.3525262,all
sol.27.7a,BE-CBT,2016,171.2818771,all
sol.27.7a,BE-CBT,2017,NA,all
sol.27.7a,BE-CBT,2018,NA,all
sol.27.7a,BE-CBT,2019,883.0803505,all
sol.27.7a,BE-CBT,2020,687.1512525,all
sol.27.7a,BE-CBT,2021,874.8383403,all
sol.27.7a,BE-CBT,2022,782.5462671,all
sol.27.7a,BE-CBT,2023,641.4155534,all
sol.27.7a,UK(E&W)-BTS-Q3 ,1988,1214.94354,"1,7"
sol.27.7a,UK(E&W)-BTS-Q3 ,1989,1243.314098,"1,7"
